0.200227531286  0.000315677263892
0.19180887372  -0.0715218618151
0.183390216155  -0.112493259162
0.175199089875  -0.100550554048
0.167235494881  -0.0841976834807
0.158361774744  -0.0571390180323
0.149943117179  -0.0237797067175
0.141979522184  0.0133605654242
0.133560864619  0.0473497979988
0.125369738339  0.0712610070499
0.116723549488  0.0863518851952
0.108077360637  0.0982931570414
0.100341296928  0.0995286340061
0.0914675767918  0.100760527801
0.083731513083  0.0900275008286
0.0750853242321  0.0723624734621
0.0664391353811  0.0458785484579
0.0587030716724  0.0137281986509
0.0498293515358  -0.00834699416839
0.0334470989761  -0.037374969767
0.0254835039818  -0.0418095007749
0.0170648464164  -0.0512848351294
0.00819112627986  -0.0431238074763
0  -0.000944881889764
